"id","question","choice1","choice2","choice3","choice4","correct_answer_index","explanation"
"52","Natsuki ___ on her laptop right now.","is working","was working","are working","were working","1","ナツキは今ラップトップで作業をしています。「right now」があり主語が単数なので「is working」"
"53","Sakamoto ___ to protect his family.","tries","tried","trying","try","1","坂本は家族を守ろうとします。「tries」は三人称単数現在形"
"54","Shin ___ the newspaper this morning.","read","reads","reading","reader","1","シンは今朝新聞を読みました。「this morning」があるので過去形"
"55","They ___ to the movies last weekend.","went","go","going","goes","1","彼らは先週末映画を見に行きました。「last weekend」があるので過去形"
"56","The bus stops ___ the school.","near","in","on","under","1","バスは学校の近くで停まります。「near the school」は「学校の近くに」"
"57","Lu ___ delicious meals for everyone.","makes","made","making","make","1","ルーはみんなのために美味しい料理を作ります。「makes」は三人称単数現在形"
"58","You ___ drink water when you are thirsty.","should","could","would","might","1","のどが渇いたときは水を飲むべきです。「should」は「～するべき」"
"59","Aoi ___ very well in school.","does","did","doing","do","1","アオイは学校でとても良くやっています。「does」は三人称単数現在形"
"60","Heisuke ___ his position last night.","changed","changes","changing","change","1","ヘイスケは昨夜ポジションを変えました。「last night」があるので過去形"
"61","The cat is sitting ___ the window.","by","in","on","under","1","猫は窓のそばに座っています。「by the window」は「窓のそばに」"
"62","Natsuki ___ programming since she was young.","has studied","studied","studies","study","1","ナツキは若い頃からプログラミングを勉強しています。継続を表す現在完了形"
"63","Sakamoto ___ his wife every day.","helps","helped","helping","help","1","坂本は毎日妻を手伝います。「every day」があるので現在形"
"64","Shin ___ very nervous before the mission.","was","is","were","are","1","シンは任務の前にとても緊張していました。過去の状況なので過去形"
"65","They ___ dinner at 6:00 PM every day.","have","had","having","has","1","彼らは毎日6時に夕食を食べます。「every day」があり主語が複数なので「have」"
"66","The book is ___ the shelf.","on","in","at","under","1","本は棚の上にあります。「on the shelf」は「棚の上に」"
"67","Lu ___ her grandmother last month.","visited","visits","visiting","visit","1","ルーは先月祖母を訪ねました。「last month」があるので過去形"
"68","You ___ wear a jacket when it's cold.","should","could","would","might","1","寒いときはジャケットを着るべきです。「should」は「～するべき」"
"69","Aoi ___ her room every Saturday.","cleans","cleaned","cleaning","clean","1","アオイは毎土曜日部屋を掃除します。「every Saturday」があるので現在形"
"70","Heisuke ___ through the window carefully.","looked","looks","looking","look","1","ヘイスケは注意深く窓から見ました。過去の出来事として過去形"
"71","The cup is ___ the table.","on","in","at","under","1","コップはテーブルの上にあります。「on the table」は「テーブルの上に」"
"72","Natsuki ___ her computer every morning.","turns on","turned on","turning on","turn on","1","ナツキは毎朝コンピューターの電源を入れます。「every morning」があるので現在形"
"73","Sakamoto ___ very kind to everyone.","is","was","are","were","1","坂本はみんなにとても親切です。現在の性格なので現在形"
"74","Shin ___ a peaceful life now.","lives","lived","living","live","1","シンは今平穏な生活を送っています。「now」があるので現在形"
"75","They ___ to bed early last night.","went","go","going","goes","1","彼らは昨夜早く寝ました。「last night」があるので過去形"
"76","The school is ___ my house.","near","in","on","at","1","学校は私の家の近くにあります。「near my house」は「私の家の近くに」"
"77","Lu ___ very hard in the kitchen.","works","worked","working","work","1","ルーはキッチンでとても一生懸命働きます。「works」は三人称単数現在形"
"78","You ___ listen to your teacher carefully.","must","can","may","will","1","先生の話を注意深く聞かなければなりません。「must」は「～しなければならない」"
"79","Aoi ___ her friends after school.","meets","met","meeting","meet","1","アオイは放課後友達に会います。「meets」は三人称単数現在形"
"80","Heisuke ___ his mission yesterday.","completed","completes","completing","complete","1","ヘイスケは昨日任務を完了しました。「yesterday」があるので過去形"
"81","The money is ___ my wallet.","in","on","at","under","1","お金は私の財布の中にあります。「in my wallet」は「私の財布の中に」"
"82","Natsuki ___ her programs every week.","updates","updated","updating","update","1","ナツキは毎週プログラムを更新します。「every week」があるので現在形"
"83","Sakamoto ___ his family more than anything.","loves","loved","loving","love","1","坂本は何よりも家族を愛しています。「loves」は三人称単数現在形"
"84","Shin ___ at the convenience store this morning.","worked","works","working","work","1","シンは今朝コンビニで働きました。「this morning」があるので過去形"
"85","They ___ soccer every Sunday.","play","played","playing","plays","1","彼らは毎日曜日サッカーをします。「every Sunday」があり主語が複数なので「play」"
"86","The letter is ___ the mailbox.","in","on","at","under","1","手紙は郵便受けの中にあります。「in the mailbox」は「郵便受けの中に」"
"87","Lu ___ her cooking show on TV yesterday.","watched","watches","watching","watch","1","ルーは昨日テレビで料理番組を見ました。「yesterday」があるので過去形"
"88","You ___ study English every day.","should","could","would","might","1","毎日英語を勉強するべきです。「should」は「～するべき」"
"89","Aoi ___ her bicycle to school.","rides","rode","riding","ride","1","アオイは自転車で学校に行きます。「rides」は三人称単数現在形"
"90","Heisuke ___ his rifle last night.","cleaned","cleans","cleaning","clean","1","ヘイスケは昨夜ライフルを掃除しました。「last night」があるので過去形"
"91","The phone is ___ the desk.","on","in","at","under","1","電話は机の上にあります。「on the desk」は「机の上に」"
"92","Natsuki ___ coding every evening.","practices","practiced","practicing","practice","1","ナツキは毎晩コーディングを練習します。「every evening」があるので現在形"
"93","Sakamoto ___ very strong in the past.","was","is","were","are","1","坂本は過去にとても強かったです。「in the past」があるので過去形"
"94","Shin ___ his new job very much.","likes","liked","liking","like","1","シンは新しい仕事がとても気に入っています。「likes」は三人称単数現在形"
"95","They ___ to the restaurant yesterday.","drove","drive","driving","drives","1","彼らは昨日レストランに車で行きました。「yesterday」があるので過去形"
"96","The store is ___ the station.","near","in","on","at","1","店は駅の近くにあります。「near the station」は「駅の近くに」"
"97","Lu ___ her recipe book every day.","reads","read","reading","reader","1","ルーは毎日レシピ本を読みます。「every day」があるので現在形"
"98","You ___ be polite to older people.","must","can","may","will","1","年上の人には礼儀正しくしなければなりません。「must」は「～しなければならない」"
"99","Aoi ___ her piano lesson yesterday.","had","has","having","have","1","アオイは昨日ピアノレッスンを受けました。「yesterday」があるので過去形"
"100","Heisuke ___ his target very carefully.","watches","watched","watching","watch","1","ヘイスケはターゲットをとても注意深く見張ります。「watches」は三人称単数現在形"
"101","The bag is ___ the chair.","under","on","in","at","1","バッグは椅子の下にあります。「under the chair」は「椅子の下に」"
"102","Natsuki ___ her computer skills last year.","improved","improves","improving","improve","1","ナツキは昨年コンピュータースキルを向上させました。「last year」があるので過去形"
"103","Sakamoto ___ his daughter to school every day.","takes","took","taking","take","1","坂本は毎日娘を学校に連れて行きます。「every day」があるので現在形"
"104","Shin ___ very happy with his new life.","is","was","are","were","1","シンは新しい生活にとても満足しています。現在の状況なので現在形"
"105","They ___ ice cream after dinner last night.","ate","eat","eating","eats","1","彼らは昨夜夕食後にアイスクリームを食べました。「last night」があるので過去形"
"106","The hospital is ___ the bank.","next to","in","on","under","1","病院は銀行の隣にあります。「next to the bank」は「銀行の隣に」"
"107","Lu ___ her mother with cooking every day.","helps","helped","helping","help","1","ルーは毎日料理で母親を手伝います。「every day」があるので現在形"
"108","You ___ wear your seatbelt in the car.","must","can","may","will","1","車ではシートベルトをしなければなりません。「must」は「～しなければならない」"
"109","Aoi ___ her diary before sleeping.","writes","wrote","writing","write","1","アオイは寝る前に日記を書きます。「writes」は三人称単数現在形"
"110","Heisuke ___ his equipment yesterday morning.","checked","checks","checking","check","1","ヘイスケは昨日の朝装備をチェックしました。「yesterday morning」があるので過去形"
"111","The medicine is ___ the cabinet.","in","on","at","under","1","薬は戸棚の中にあります。「in the cabinet」は「戸棚の中に」"
"112","Natsuki ___ with her team every week.","meets","met","meeting","meet","1","ナツキは毎週チームと会います。「every week」があるので現在形"
"113","Sakamoto ___ his wife very much.","trusts","trusted","trusting","trust","1","坂本は妻をとても信頼しています。「trusts」は三人称単数現在形"
"114","Shin ___ the newspaper this evening.","will read","reads","read","reading","1","シンは今夜新聞を読むつもりです。「this evening」は未来なので未来形"
"115","They ___ to music while studying yesterday.","listened","listen","listening","listens","1","彼らは昨日勉強しながら音楽を聞きました。「yesterday」があるので過去形"
"116","The park is ___ our school.","behind","in","on","under","1","公園は私たちの学校の後ろにあります。「behind our school」は「私たちの学校の後ろに」"
"117","Lu ___ her cooking skills every month.","improves","improved","improving","improve","1","ルーは毎月料理のスキルを向上させます。「every month」があるので現在形"
"118","You ___ drink milk for strong bones.","should","could","would","might","1","丈夫な骨のためにミルクを飲むべきです。「should」は「～するべき」"
"119","Aoi ___ her grandmother every summer.","visits","visited","visiting","visit","1","アオイは毎夏祖母を訪ねます。「every summer」があるので現在形"
"120","Heisuke ___ very quietly last night.","moved","moves","moving","move","1","ヘイスケは昨夜とても静かに移動しました。「last night」があるので過去形"
"121","The keys are ___ the drawer.","in","on","at","under","1","鍵は引き出しの中にあります。「in the drawer」は「引き出しの中に」"
"122","Natsuki ___ her laptop everywhere.","carries","carried","carrying","carry","1","ナツキはどこでもラップトップを持ち運びます。「carries」は三人称単数現在形"
"123","Sakamoto ___ his children every night.","reads to","read to","reading to","reads","1","坂本は毎晩子どもたちに本を読んであげます。「every night」があるので現在形"
"124","Shin ___ very tired after work yesterday.","was","is","were","are","1","シンは昨日仕事の後とても疲れていました。「yesterday」があるので過去形"
"125","They ___ their homework together every day.","do","did","doing","does","1","彼らは毎日一緒に宿題をします。「every day」があり主語が複数なので「do」"
"126","The library is ___ the post office.","across from","in","on","under","1","図書館は郵便局の向かい側にあります。「across from the post office」は「郵便局の向かい側に」"
"127","Lu ___ her recipe from her grandmother.","learned","learns","learning","learn","1","ルーは祖母からレシピを学びました。過去の出来事として過去形"
"128","You ___ exercise regularly for good health.","should","could","would","might","1","健康のために定期的に運動するべきです。「should」は「～するべき」"
"129","Aoi ___ her room clean every day.","keeps","kept","keeping","keep","1","アオイは毎日部屋をきれいに保ちます。「every day」があるので現在形"
"130","Heisuke ___ his position this morning.","changed","changes","changing","change","1","ヘイスケは今朝ポジションを変えました。「this morning」があるので過去形"
"131","The gift is ___ the box.","in","on","at","under","1","プレゼントは箱の中にあります。「in the box」は「箱の中に」"
"132","Natsuki ___ her skills every day.","develops","developed","developing","develop","1","ナツキは毎日スキルを発達させます。「every day」があるので現在形"
"133","Sakamoto ___ his family's safety first.","puts","put","putting","puts","1","坂本は家族の安全を第一に考えます。「puts」は三人称単数現在形"
"134","Shin ___ very comfortable in his new apartment.","feels","felt","feeling","feel","1","シンは新しいアパートでとても快適に感じています。「feels」は三人称単数現在形"
"135","They ___ to the beach last summer.","went","go","going","goes","1","彼らは昨年の夏海に行きました。「last summer」があるので過去形"
"136","The restaurant is ___ the corner.","around","in","on","under","1","レストランは角の向こうにあります。「around the corner」は「角の向こうに」"
"137","Lu ___ her cooking every weekend.","practices","practiced","practicing","practice","1","ルーは毎週末料理を練習します。「every weekend」があるので現在形"
"138","You ___ wash your hands before eating.","must","can","may","will","1","食べる前に手を洗わなければなりません。「must」は「～しなければならない」"
"139","Aoi ___ her math homework yesterday.","finished","finishes","finishing","finish","1","アオイは昨日数学の宿題を終えました。「yesterday」があるので過去形"
"140","Heisuke ___ his target from far away.","observes","observed","observing","observe","1","ヘイスケは遠くからターゲットを観察します。「observes」は三人称単数現在形"
"141","The newspaper is ___ the table.","on","in","at","under","1","新聞はテーブルの上にあります。「on the table」は「テーブルの上に」"
"142","Natsuki ___ her code last night.","debugged","debugs","debugging","debug","1","ナツキは昨夜コードをデバッグしました。「last night」があるので過去形"
"143","Sakamoto ___ his wife with the dishes.","helps","helped","helping","help","1","坂本は妻の皿洗いを手伝います。「helps」は三人称単数現在形"
"144","Shin ___ very peaceful these days.","looks","looked","looking","look","1","シンは最近とても平和そうに見えます。「these days」があるので現在形"
"145","They ___ their lunch outside yesterday.","ate","eat","eating","eats","1","彼らは昨日外で昼食を食べました。「yesterday」があるので過去形"
"146","The cinema is ___ the shopping mall.","inside","in","on","under","1","映画館はショッピングモールの中にあります。「inside the shopping mall」は「ショッピングモールの中に」"
"147","Lu ___ her favorite dish for dinner.","makes","made","making","make","1","ルーは夕食に好きな料理を作ります。「makes」は三人称単数現在形"
"148","You ___ be kind to animals.","should","could","would","might","1","動物には親切にするべきです。「should」は「～するべき」"
"149","Aoi ___ her English every morning.","studies","studied","studying","study","1","アオイは毎朝英語を勉強します。「every morning」があるので現在形"
"150","Heisuke ___ his rifle very carefully yesterday.","cleaned","cleans","cleaning","clean","1","ヘイスケは昨日ライフルをとても注意深く掃除しました。「yesterday」があるので過去形"
"151","The coffee shop is ___ the bookstore.","next to","in","on","under","1","コーヒーショップは本屋の隣にあります。「next to the bookstore」は「本屋の隣に」"
"152","Natsuki ___ programming languages quickly.","learns","learned","learning","learn","1","ナツキはプログラミング言語を速く覚えます。「learns」は三人称単数現在形"
"153","Sakamoto ___ his old life sometimes.","remembers","remembered","remembering","remember","1","坂本は時々昔の生活を思い出します。「remembers」は三人称単数現在形"
"154","Shin ___ the convenience store last week.","managed","manages","managing","manage","1","シンは先週コンビニを管理しました。「last week」があるので過去形"
"155","They ___ television together every evening.","watch","watched","watching","watches","1","彼らは毎晩一緒にテレビを見ます。「every evening」があり主語が複数なので「watch」"
"156","The doctor's office is ___ the pharmacy.","above","in","on","under","1","医者の診察室は薬局の上にあります。「above the pharmacy」は「薬局の上に」"
"157","Lu ___ her grandmother's recipe last month.","tried","tries","trying","try","1","ルーは先月祖母のレシピを試しました。「last month」があるので過去形"
"158","You ___ listen to your parents.","must","can","may","will","1","両親の言うことを聞かなければなりません。「must」は「～しなければならない」"
"159","Aoi ___ her science project yesterday.","presented","presents","presenting","present","1","アオイは昨日理科のプロジェクトを発表しました。「yesterday」があるので過去形"
"160","Heisuke ___ his mission very seriously.","takes","took","taking","take","1","ヘイスケは任務をとても真剣に受け取ります。「takes」は三人称単数現在形"
"161","The medicine is ___ the refrigerator.","in","on","at","under","1","薬は冷蔵庫の中にあります。「in the refrigerator」は「冷蔵庫の中に」"
"162","Natsuki ___ her computer every morning.","starts","started","starting","start","1","ナツキは毎朝コンピューターを起動します。「every morning」があるので現在形"
"163","Sakamoto ___ his children to be happy.","wants","wanted","wanting","want","1","坂本は子どもたちに幸せになってほしいと思っています。「wants」は三人称単数現在形"
"164","Shin ___ very well in his new job.","is doing","was doing","are doing","were doing","1","シンは新しい仕事でとても上手くやっています。現在の状況なので現在進行形"
"165","They ___ soccer in the park yesterday.","played","play","playing","plays","1","彼らは昨日公園でサッカーをしました。「yesterday」があるので過去形"
"166","The bank is ___ the street.","across","in","on","under","1","銀行は通りの向こう側にあります。「across the street」は「通りの向こう側に」"
"167","Lu ___ cooking since she was a child.","has loved","loved","loves","love","1","ルーは子どもの頃から料理が大好きです。継続を表す現在完了形"
"168","You ___ wear a helmet when riding a bicycle.","should","could","would","might","1","自転車に乗るときはヘルメットをかぶるべきです。「should」は「～するべき」"
"169","Aoi ___ her art class every Tuesday.","attends","attended","attending","attend","1","アオイは毎火曜日美術の授業に出席します。「every Tuesday」があるので現在形"
"170","Heisuke ___ his equipment this morning.","prepared","prepares","preparing","prepare","1","ヘイスケは今朝装備を準備しました。「this morning」があるので過去形"
"171","The flowers are ___ the garden.","in","on","at","under","1","花は庭にあります。「in the garden」は「庭に」"
"172","Natsuki ___ her programs very carefully.","writes","wrote","writing","write","1","ナツキはプログラムをとても注意深く書きます。「writes」は三人称単数現在形"
"173","Sakamoto ___ his family above everything else.","values","valued","valuing","value","1","坂本は何よりも家族を大切にします。「values」は三人称単数現在形"
"174","Shin ___ very relaxed at home.","feels","felt","feeling","feel","1","シンは家ではとてもリラックスしています。「feels」は三人称単数現在形"
"175","They ___ dinner at a restaurant last night.","had","have","having","has","1","彼らは昨夜レストランで夕食を食べました。「last night」があるので過去形"
"176","The supermarket is ___ the gas station.","beside","in","on","under","1","スーパーマーケットはガソリンスタンドのそばにあります。「beside the gas station」は「ガソリンスタンドのそばに」"
"177","Lu ___ her kitchen very organized.","keeps","kept","keeping","keep","1","ルーはキッチンをとても整理された状態に保ちます。「keeps」は三人称単数現在形"
"178","You ___ drink enough water every day.","must","can","may","will","1","毎日十分な水を飲まなければなりません。「must」は「～しなければならない」"
"179","Aoi ___ her friends at the park yesterday.","met","meets","meeting","meet","1","アオイは昨日公園で友達に会いました。「yesterday」があるので過去形"
"180","Heisuke ___ his target's movements carefully.","studies","studied","studying","study","1","ヘイスケはターゲットの動きを注意深く研究します。「studies」は三人称単数現在形"
"181","The umbrella is ___ the entrance.","by","in","on","under","1","傘は入り口のそばにあります。「by the entrance」は「入り口のそばに」"
"182","Natsuki ___ her skills every weekend.","practices","practiced","practicing","practice","1","ナツキは毎週末スキルを練習します。「every weekend」があるので現在形"
"183","Sakamoto ___ his wife's cooking very much.","enjoys","enjoyed","enjoying","enjoy","1","坂本は妻の料理をとても楽しみます。「enjoys」は三人称単数現在形"
"184","Shin ___ a normal life now.","has","had","having","have","1","シンは今普通の生活を送っています。「now」があるので現在形"
"185","They ___ to the museum last month.","went","go","going","goes","1","彼らは先月博物館に行きました。「last month」があるので過去形"
"186","The post office is ___ the police station.","between","in","on","under","1","郵便局は警察署の間にあります。「between」は2つの物の間を表します"
"187","Lu ___ her cooking blog every week.","updates","updated","updating","update","1","ルーは毎週料理ブログを更新します。「every week」があるので現在形"
"188","You ___ be careful with sharp knives.","must","can","may","will","1","鋭いナイフには注意しなければなりません。「must」は「～しなければならない」"
"189","Aoi ___ her piano every day.","practices","practiced","practicing","practice","1","アオイは毎日ピアノを練習します。「every day」があるので現在形"
"190","Heisuke ___ his job very professionally.","does","did","doing","do","1","ヘイスケは仕事をとても専門的に行います。「does」は三人称単数現在形"
"191","The shoes are ___ the closet.","in","on","at","under","1","靴はクローゼットの中にあります。「in the closet」は「クローゼットの中に」"
"192","Natsuki ___ new software last week.","installed","installs","installing","install","1","ナツキは先週新しいソフトウェアをインストールしました。「last week」があるので過去形"
"193","Sakamoto ___ his family's happiness first.","puts","put","putting","puts","1","坂本は家族の幸せを第一に考えます。「puts」は三人称単数現在形"
"194","Shin ___ very content with his life.","is","was","are","were","1","シンは自分の生活にとても満足しています。現在の状況なので現在形"
"195","They ___ a movie together last Friday.","watched","watch","watching","watches","1","彼らは先週の金曜日に一緒に映画を見ました。「last Friday」があるので過去形"
"196","The train station is ___ the city center.","in","on","at","under","1","駅は市内中心部にあります。「in the city center」は「市内中心部に」"
"197","Lu ___ her cooking skills from many books.","learned","learns","learning","learn","1","ルーは多くの本から料理のスキルを学びました。過去の出来事として過去形"
"198","You ___ respect your elders.","should","could","would","might","1","年上の人を尊敬するべきです。「should」は「～するべき」"
"199","Aoi ___ her homework before dinner every day.","finishes","finished","finishing","finish","1","アオイは毎日夕食前に宿題を終わらせます。「every day」があるので現在形"
"200","Heisuke ___ his mission successfully yesterday.","completed","completes","completing","complete","1","ヘイスケは昨日任務を成功裏に完了しました。「yesterday」があるので過去形"
"201","Aoi has ___ studying English for three years.","been","be","being","was","1","アオイは3年間英語を勉強し続けています。現在完了進行形。「has been + 動詞ing」でずっと続けている動作を表します。"
"202","This book is ___ interesting than that one.","more","most","much","very","1","この本はあの本より面白いです。「more + 形容詞」で2つのものを比較します。比較級"
"203","If it rains tomorrow, we ___ inside.","will stay","stay","stayed","staying","1","もし明日雨が降ったら、私たちは屋内にいます。「if + 現在形, will + 動詞原形」の形です。条件文"
"204","Sakamoto wants ___ his shooting skills.","to improve","improving","improve","improved","1","坂本は射撃の腕を上げたがっています。「want to + 動詞原形」で「～したい」を表します。不定詞"
"205","Lu has ___ finished her homework.","already","yet","never","still","1","ルーはすでに宿題を終えました。「already」は肯定文で「もうすでに」を表します。現在完了の副詞"
"206","Heisuke is ___ student in his class.","the smartest","smarter","smart","most smart","1","ヘイスケはクラスで一番賢い生徒です。「the + 形容詞est」で「最も～」を表します。最上級"
"207","Shin ___ to Tokyo many times.","has been","have been","was","were","1","シンは何度も東京に行ったことがあります。「has been」は三人称単数の現在完了形です。現在完了の経験"
"208","The weather today is ___ than yesterday.","worse","worst","bad","badly","1","今日の天気は昨日より悪いです。「bad」の比較級は「worse」です。比較級"
"209","Aoi decided ___ a new language this year.","to learn","learning","learn","learned","1","アオイは今年、新しい言語を学ぶことに決めました。「decide to + 動詞原形」で「～することを決める」。不定詞"
"210","I ___ never seen such a beautiful sunset.","have","has","had","was","1","私はこんなに美しい夕日を一度も見たことがありません。「I」には「have」を使います。現在完了の経験"
"211","Sakamoto's apartment is ___ than Shin's.","larger","largest","large","more large","1","坂本のアパートはシンのアパートより広いです。1音節の形容詞は「-er」をつけます。比較級"
"212","She ___ her keys somewhere in the house.","has lost","have lost","lost","losing","1","彼女は家のどこかで鍵をなくしてしまいました。「has lost」は三人称単数の現在完了形。現在完了の完了"
"213","If you study hard, you ___ pass the test.","will","would","can","might","1","一生懸命勉強すれば、テストに合格するでしょう。「if + 現在形, will + 動詞原形」。条件文の帰結部"
"214","Lu hopes ___ her family next month.","to visit","visiting","visit","visited","1","ルーは来月、家族を訪ねたいと思っています。「hope to + 動詞原形」で「～することを望む」。不定詞"
"215","This is ___ movie I've ever watched.","the best","best","better","good","1","これは私が今まで見た中で最高の映画です。「the best」は「good」の最上級形。最上級"
"216","Heisuke has ___ played baseball before.","never","ever","already","yet","1","ヘイスケは以前に野球をしたことがありません。「never」は「一度も～ない」を表します。現在完了の経験"
"217","The coffee is ___ hot to drink right now.","too","very","so","quite","1","そのコーヒーは熱すぎてすぐには飲めません。「too + 形容詞 + to + 動詞原形」で「～すぎて…できない」。"
